case:concept:name,cost Archive order,cost Check raw materials availability,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archive order,time Check raw materials availability,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archive order,Num of Check raw materials availability,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0794,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.717877485386181,1.7271893492923243,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014357549707723618,0.014543786985846486,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09769088304105697,14.445066834678506
C0795,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8342291062202145,1.7784781288577358,1.849062856932418,1.8333333333333335,1.9364473077094515,1.8938588242164327,0.0,2.0115201348964415,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016684582124404292,0.015569562577154717,0.016981257138648356,0.01666666666666667,0.018728946154189033,0.017877176484328655,0.0,0.020230402697928834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15510675177864347,24.136929692166028
C0796,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8321401287007315,1.7681331276363474,1.82574061524859,1.8333333333333335,1.8428108385614381,1.8294831220278394,0.0,1.7684991379631065,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01664280257401463,0.015362662552726948,0.0165148123049718,0.01666666666666667,0.01685621677122876,0.016589662440556787,0.0,0.01536998275926213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14974727731954324,23.700140303471386
C0797,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7914270114440798,2.045870829731044,1.604318194306885,1.8333333333333335,1.7582392605468962,1.8803029391835229,0.0,1.7609718829905678,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015828540228881596,0.020917416594620885,0.012086363886137697,0.01666666666666667,0.015164785210937923,0.017606058783670456,0.0,0.015219437659811359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15191074203444044,23.67446345153633
C0798,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0576911883480875,1.7597362736862645,1.7593069692579422,1.8333333333333335,1.7392059691314266,1.8597625045437978,0.0,1.7885369261956856,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.021153823766961753,0.015194725473725287,0.015186139385158844,0.01666666666666667,0.014784119382628531,0.017195250090875955,0.0,0.01577073852391371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15353521324299657,23.79757316449654
C0799,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8125606277201793,1.8285689618539624,1.753628504012083,1.8333333333333335,1.6837390005590422,1.8712660994963612,0.0,1.7145140013707119,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01625121255440359,0.01657137923707925,0.015072570080241657,0.01666666666666667,0.013674780011180847,0.017425321989927228,0.0,0.014290280027414237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14874910462457247,23.497610528345675
C0800,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8996895900082102,1.812797252634889,1.9256767552362637,1.8333333333333335,1.9559854106541399,1.7611642759912338,0.0,1.6950520287876205,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017993791800164204,0.01625594505269778,0.018513535104725275,0.01666666666666667,0.019119708213082797,0.015223285519824678,0.0,0.013901040575752411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1533694450659448,23.88369864664569
C0801,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8897448515978557,1.7553425868645312,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01779489703195711,0.015106851737290624,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10112823036529045,14.645087438462388
C0802,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8557746920595846,1.7408762922041812,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01711549384119169,0.014817525844083624,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10044882717452502,14.596650984263768
C0803,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8805486812176355,1.9598182107800781,1.8175284038981827,1.8333333333333335,1.7433117670352227,1.9291772472625035,0.0,1.7890678479971251,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01761097362435271,0.019196364215601565,0.016350568077963656,0.01666666666666667,0.014866235340704453,0.01858354494525007,0.0,0.015781356959942504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15254508664756644,23.952785491524082
C0804,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,2.0160079443096257,2.0495190944510058,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.020320158886192513,0.020990381889020117,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1079772074418793,15.065527038760633
C0805,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8162954885222677,1.8796740885662202,1.9531654943740504,1.8333333333333335,1.9424124710802695,2.0293891129202866,0.0,1.8746626666460244,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016325909770445356,0.017593481771324405,0.01906330988748101,0.01666666666666667,0.01884824942160539,0.020587782258405733,0.0,0.017493253332920487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15680358858258592,24.328932655442458
C0806,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8312509544952085,1.7080576411687325,1.8095673450708807,1.8333333333333335,1.8462902660623173,1.971406249689226,0.0,1.7303361152462653,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016625019089904172,0.014161152823374653,0.016191346901417616,0.01666666666666667,0.016925805321246344,0.019428124993784518,0.0,0.014606722304925303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15224449098510634,23.730241905065967
C0807,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.82116577705206,1.7390440362110708,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0164233155410412,0.014780880724221417,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09975664887437455,14.560209813263134
C0808,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9678259342230013,1.8639101781989558,1.9063766930118318,1.8333333333333335,1.942344764981089,1.9446876267465627,0.0,1.8188309647646386,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019356518684460026,0.017278203563979112,0.018127533860236633,0.01666666666666667,0.01884689529962178,0.018893752534931255,0.0,0.01637661929529277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1563778050796279,24.277309495259416
C0809,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8796911389285393,1.7618809520853382,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017593822778570786,0.015237619041706766,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10092715611190414,14.64157209101388
C0810,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7234466423415689,1.8451027199838177,1.877801574050042,1.8333333333333335,1.8704656411934777,1.7378923931661727,0.0,1.8845670970333037,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014468932846831376,0.016902054399676354,0.017556031481000843,0.01666666666666667,0.017409312823869552,0.014757847863323454,0.0,0.017691341940666076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1498049753443767,23.772609401101718
C0811,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8134005612621116,1.9246750432038973,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01626801122524223,0.018493500864077944,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10142817875598686,14.738075604466012
C0812,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8225097452819594,1.9338755591432522,1.822109923777945,1.8333333333333335,1.9180252272351588,1.8801709072366783,0.0,1.6808508695181783,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016450194905639186,0.01867751118286504,0.016442198475558903,0.01666666666666667,0.018360504544703178,0.017603418144733565,0.0,0.013617017390363568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15348821063320744,23.890875565526503
C0813,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7079313339562554,1.821932163796526,1.8823995448329727,1.8333333333333335,1.8102215852532686,1.8254945384172754,0.0,1.8358747514418017,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014158626679125106,0.016438643275930517,0.017647990896659454,0.01666666666666667,0.016204431705065372,0.016509890768345508,0.0,0.016717495028836033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14836733670629945,23.717187251031433
C0814,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8079376912135212,1.7452164749142411,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016158753824270424,0.014904329498284822,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09949208715760377,14.553154166127763
C0815,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.95735248344672,1.849198547702537,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0191470496689344,0.01698397095405074,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1027976872896518,14.806551031149258
C0816,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9525488729407035,1.8725939402498706,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019050977458814067,0.017451878804997413,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10316952293047815,14.825142813190576
C0817,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8697864374970368,1.7983266819582187,1.7914714157631169,1.8333333333333335,1.8465534787731395,1.8625313642961512,0.0,1.8916075058731372,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017395728749940737,0.015966533639164372,0.015829428315262337,0.01666666666666667,0.01693106957546279,0.017250627285923022,0.0,0.017832150117462742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1516412678019222,23.893610217494132
C0818,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7584973912979678,1.7431383356613517,1.863841925535457,1.8333333333333335,1.8453413151433697,1.9050004114087091,0.0,1.7738079611505042,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015169947825959356,0.014862766713227034,0.017276838510709137,0.01666666666666667,0.016906826302867394,0.018100008228174185,0.0,0.015476159223010082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1505467945648427,23.722960673530693
C0819,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9104105084612364,1.7660635578446517,1.7543663204257895,1.8333333333333335,1.7921899228606255,1.8141057648939864,0.0,1.7759631864021292,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018208210169224727,0.015321271156893038,0.01508732640851579,0.01666666666666667,0.01584379845721251,0.01628211529787973,0.0,0.015519263728042586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14957765187562028,23.646432594221753
C0820,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6279678584535473,1.7244308080316744,1.8637847946401513,1.8333333333333335,1.8436789623217789,1.6856739891992527,0.0,1.8164332871793696,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.012559357169070945,0.014488616160633487,0.01727569589280303,0.01666666666666667,0.016873579246435576,0.013713479783985056,0.0,0.016328665743587392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14392155257614003,23.395303033159102
C0821,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8577719673986155,1.9238892356047574,1.7055771109539106,1.8333333333333335,1.777672504623762,1.9654087704267933,0.0,1.8376735646149012,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017155439347972312,0.018477784712095147,0.014111542219078212,0.01666666666666667,0.015553450092475241,0.019308175408535865,0.0,0.01675347129229802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15127347877817404,23.901326486956073
C0822,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.764273274622135,1.7940337357602743,1.7897668955112755,1.8333333333333335,1.9407122473690388,1.9887401266701046,0.0,1.7432865946847302,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015285465492442701,0.015880674715205483,0.015795337910225513,0.01666666666666667,0.018814244947380775,0.01977480253340209,0.0,0.014865731893694605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15085560593607034,23.854146207950894
C0823,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8271969831361292,1.9903826751719593,1.7832124585090694,1.8333333333333335,1.8550102059037652,1.6766017961851771,0.0,1.7987715114664748,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016543939662722582,0.019807653503439188,0.015664249170181388,0.01666666666666667,0.017100204118075304,0.013532035923703542,0.0,0.015975430229329495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15345179728423708,23.764508963705907
C0824,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8319316117790472,1.8948802819880477,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016638632235580944,0.017897605639760956,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10120290454200859,14.726811893767097
C0825,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.851005706748346,1.8714417798639098,1.8398490617462901,1.8333333333333335,1.7203234992249978,1.7593127130709982,0.0,1.939348614976163,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017020114134966922,0.0174288355972782,0.016796981234925804,0.01666666666666667,0.014406469984499959,0.015186254261419967,0.0,0.01878697229952326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15112365526416927,23.814614708964037
C0826,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7519885519054663,1.7157302504657732,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015039771038109327,0.014314605009315461,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09837310437144267,14.467718802371241
C0827,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9425414970078827,1.861100857903656,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018850829940157653,0.01722201715807312,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10273951376489746,14.80364235491154
C0828,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7406336163772567,1.8606322083753333,1.912940476839807,1.8333333333333335,1.931194174560673,1.7152026074543962,0.0,1.8048880097863251,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01481267232754513,0.017212644167506667,0.018258809536796143,0.01666666666666667,0.01862388349121346,0.014304052149087927,0.0,0.016097760195726504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15064919998626525,23.798824426727126
C0829,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.829857131947435,1.7299008593076182,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0165971426389487,0.014598017186152362,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09993047597228205,14.559757991255054
C0830,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9213860928812154,1.897668230300796,1.8538195683070047,1.8333333333333335,1.9071889344192092,1.7984504514261557,0.0,1.9355045538179962,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01842772185762431,0.017953364606015917,0.017076391366140094,0.01666666666666667,0.018143778688384182,0.015969009028523114,0.0,0.018710091076359923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15656828956171767,24.147351164485713
C0831,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7157872522777728,1.770645535136466,1.7078798323278943,1.8333333333333335,1.8713829652517444,1.8037611538778762,0.0,1.946148385183496,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014315745045555456,0.015412910702729321,0.014157596646557883,0.01666666666666667,0.017427659305034888,0.016075223077557522,0.0,0.01892296770366992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14941261609032291,23.64893845738858
C0832,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8189417729211352,2.0243655993416985,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016378835458422704,0.020487311986833963,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10353281411192333,14.843307372262835
C0833,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8750723522216102,1.7726744155038423,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017501447044432204,0.015453488310076847,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10083478037776555,14.647746767725454
C0834,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7813495983739405,1.9357226843143653,1.860681189720733,1.8333333333333335,1.9339195625834806,1.8186836011927032,0.0,1.734018986546788,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01562699196747881,0.018714453686287304,0.017213623794414656,0.01666666666666667,0.018678391251669615,0.016373672023854067,0.0,0.014680379730935764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15301983690543575,23.897708956065344
C0835,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8246579973288992,1.9694854826019812,1.7128840109861556,1.8333333333333335,1.9818842363444211,1.9034277495021525,0.0,1.830345331255814,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016493159946577983,0.01938970965203962,0.014257680219723111,0.01666666666666667,0.019637684726888423,0.018068554990043048,0.0,0.01660690662511628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15552055432550604,24.056018141352755
C0836,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8917665227966483,1.7109855659283881,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017835330455932965,0.014219711318567765,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10116866378926631,14.602752088725039
C0837,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8440653441818133,1.9029702885377664,1.7573707425848824,1.8333333333333335,1.6944623624082509,1.9659904533739128,0.0,1.8220183369526166,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016881306883636267,0.018059405770755328,0.01514741485169765,0.01666666666666667,0.013889247248165017,0.019319809067478256,0.0,0.01644036673905233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1513485308028122,23.820210861372576
C0838,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.737537648706603,1.8698568420992103,1.848351651365147,1.8333333333333335,1.8361147900526187,1.894818062894001,0.0,1.814901215087794,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014750752974132059,0.017397136841984205,0.01696703302730294,0.01666666666666667,0.016722295801052375,0.017896361257880022,0.0,0.01629802430175588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14961414725931504,23.834913543538708
