case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0827,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.641760757361626,1.8229242354670874,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.012835215147232517,0.016458484709341747,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09616854848056586,14.464684992828715
C0828,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8122258510773617,1.7875918325110167,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016244517021547236,0.015751836650220334,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09957785035488059,14.59981768358838
C0829,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.717087527942394,1.7935479846014637,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014341750558847881,0.015870959692029275,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09767508389218124,14.51063551254386
C0830,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7903682636909175,1.8834731959440352,1.9171741036949892,1.8333333333333335,1.9110621126650342,1.858446706079894,0.0,1.8149694218940198,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01580736527381835,0.0176694639188807,0.018343482073899787,0.01666666666666667,0.018221242253300685,0.01716893412159788,0.0,0.016299388437880393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15169807144599973,24.008827137302227
C0831,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7947946636565388,1.822823999224891,1.8625877351192974,1.8333333333333335,1.9089275594681072,1.6376084284641332,0.0,1.914566288087129,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015895893273130776,0.016456479984497816,0.017251754702385946,0.01666666666666667,0.018178551189362145,0.012752168569282664,0.0,0.018291325761742583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15215558354206665,23.77464200735343
C0832,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8513571616075504,1.8096032681283436,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01702714323215101,0.01619206536256687,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10036047656548436,14.660960429735896
C0833,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7165865655371788,1.7780406153466113,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014331731310743574,0.015560812306932223,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09766506464407693,14.494627180883793
C0834,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8961595611613826,1.9818286121446087,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017923191223227653,0.019636572242892173,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10422643013278651,14.877988173305994
C0835,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.761903829607819,1.91603951451267,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015238076592156384,0.0183207902902534,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10022553354907646,14.677943344120491
C0836,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8914015383371119,1.8767390305215377,1.7865842091985666,1.8333333333333335,1.7343181846087437,1.751008586375145,0.0,1.8636161746383215,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017828030766742237,0.017534780610430754,0.015731684183971334,0.01666666666666667,0.014686363692174874,0.015020171727502897,0.0,0.01727232349276643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15065483189544765,23.73700105701276
C0837,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7686014156984882,1.8800122379433017,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015372028313969763,0.017600244758866037,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09963893973950247,14.64861365364179
C0838,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8614266003679947,1.9561000313556915,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017228532007359892,0.019122000627113833,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1030171993011404,14.817526631723688
C0839,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9370101582951542,1.8629124095213672,1.903086022639587,1.8333333333333335,1.8463788015804268,1.866634828545384,0.0,1.9587082077371833,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018740203165903087,0.017258248190427344,0.018061720452791738,0.01666666666666667,0.016927576031608535,0.01733269657090768,0.0,0.019174164154743666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1566421176776795,24.208063761652436
C0840,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8409808866857458,1.8138086764131693,1.7297419220610337,1.8333333333333335,1.7087879740687897,1.8313892454183909,0.0,1.7451975601194434,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016819617733714914,0.01627617352826339,0.014594838441220675,0.01666666666666667,0.014175759481375795,0.016627784908367818,0.0,0.014903951202388868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14804224108330344,23.503239598099906
C0841,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.871316155610892,1.8753240610644224,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01742632311221784,0.017506481221288447,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10159947100017297,14.746640216675315
C0842,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8943854263858912,1.809178588258341,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017887708527717826,0.016183571765166823,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10122104186105116,14.703564014644234
C0843,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7871863703271558,1.8588582981750315,1.860121112038277,1.8333333333333335,1.7601950689707162,1.786392260443618,0.0,1.680232756234917,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015743727406543118,0.017177165963500628,0.01720242224076554,0.01666666666666667,0.015203901379414327,0.01572784520887236,0.0,0.013604655124698344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14867399485618105,23.566319199523054
C0844,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8708458843478537,1.7501023542272995,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017416917686957075,0.015002047084545988,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10075025102029042,14.620948238575155
C0845,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8295948037547034,1.8284339485271932,1.8676233278558536,1.8333333333333335,1.8284629897669904,1.86940432875498,0.0,1.7810419009831082,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016591896075094068,0.016568678970543864,0.01735246655711707,0.01666666666666667,0.016569259795339807,0.017388086575099597,0.0,0.015620838019662164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15133244920731076,23.837894632976163
C0846,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6776067359258109,1.8367232702303227,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013552134718516221,0.016734465404606456,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09695326678978936,14.514330006156136
C0847,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9145637164164433,1.8158653096368724,1.7972466902709856,1.8333333333333335,1.9325610081996731,2.008331123869337,0.0,1.8938303576369293,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018291274328328864,0.016317306192737448,0.01594493380541971,0.01666666666666667,0.018651220163993464,0.020166622477386736,0.0,0.017876607152738585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15561277109720723,24.195731539363575
C0848,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8245297045132238,1.7663077714021544,1.6936476007391876,1.8333333333333335,1.8205382243702477,1.8530723046901745,0.0,1.9508268075538815,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016490594090264474,0.015326155428043088,0.013872952014783753,0.01666666666666667,0.016410764487404954,0.017061446093803487,0.0,0.01901653615107763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1505773834901235,23.742255746602197
C0849,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8778369591400303,1.8373284687759506,1.8551547585518637,1.8333333333333335,1.795677615487848,1.9186768095637698,0.0,1.777528251448313,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017556739182800606,0.01674656937551901,0.017103095171037277,0.01666666666666667,0.01591355230975696,0.018373536191275398,0.0,0.015550565028966264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1530333705451133,23.89553619630111
C0850,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.836603990568674,1.8800077489418636,1.8353938657008309,1.8333333333333335,1.852317131813507,1.791958340933439,0.0,1.8772562922523646,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01673207981137348,0.017600154978837275,0.016707877314016618,0.01666666666666667,0.01704634263627014,0.015839166818668777,0.0,0.017545125845047294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15225703660486153,23.906870703544012
C0851,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6580841517498173,1.83365572559863,1.7445867855245736,1.8333333333333335,1.6037152623229982,1.8470081073697282,0.0,1.865574100481889,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013161683034996343,0.016673114511972602,0.014891735710491473,0.01666666666666667,0.012074305246459964,0.016940162147394563,0.0,0.01731148200963778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1456383962358535,23.385957466380972
C0852,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8252375150755507,1.6884306621135063,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016504750301511016,0.013768613242270127,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09983808363484437,14.513668177189059
C0853,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,2.0292582966408164,1.904995703396441,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.02058516593281633,0.018099914067928824,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10535174666741184,14.93425400003726
C0854,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8127295670597907,1.7896199383584468,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016254591341195813,0.015792398767168935,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09958792467452915,14.602349505418239
C0855,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9822703797496293,1.7734437089000985,1.8948312455392318,1.8333333333333335,1.830407385095143,1.855807037892797,0.0,1.6661985405895496,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019645407594992583,0.01546887417800197,0.017896624910784635,0.01666666666666667,0.016608147701902862,0.017116140757855943,0.0,0.013323970811790993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15465817326363318,23.836291631099783
C0856,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9595070667930274,1.7730253591204903,1.8184712189456018,1.8333333333333335,1.7968026150291112,1.899999813029424,0.0,1.8982978605853371,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019190141335860552,0.015460507182409806,0.016369424378912038,0.01666666666666667,0.01593605230058222,0.017999996260588482,0.0,0.01796595721170674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15485885252040116,23.979437266836328
C0857,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7438324886132253,1.6811099381316286,1.748331873468996,1.8333333333333335,1.858805645273296,1.8641328809779631,0.0,1.8429328227590496,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014876649772264506,0.013622198762632572,0.014966637469379922,0.01666666666666667,0.017176112905465918,0.01728265761955926,0.0,0.01685865645518099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14731793464971804,23.57247898255749
C0858,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9331681176678246,1.881964811854056,1.6847083790854895,1.8333333333333335,1.8010598763727486,1.7674523235145145,0.0,1.7808153801329414,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018663362353356493,0.017639296237081117,0.01369416758170979,0.01666666666666667,0.016021197527454973,0.015349046470290291,0.0,0.015616307602658827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15232385611789256,23.68250222196091
C0859,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9091552026988008,1.687635920409072,1.9202862080621097,1.8333333333333335,1.6829454206009835,1.7972731445094499,0.0,1.9055610239061027,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018183104053976017,0.013752718408181442,0.01840572416124219,0.01666666666666667,0.013658908412019671,0.015945462890188996,0.0,0.018111220478122053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1539788449168626,23.73619025351985
C0860,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9730146358275085,1.814318457494042,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01946029271655017,0.016286369149880842,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10279362604988351,14.787333093321553
C0861,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.906944734379576,1.8042717558969201,1.690222913094023,1.8333333333333335,2.15064710825846,1.8959821627764102,0.0,1.7841918223869033,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01813889468759152,0.0160854351179384,0.013804458261880457,0.01666666666666667,0.0230129421651692,0.017919643255528205,0.0,0.01568383644773807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15723727197069914,24.06559383012563
C0862,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.830748402448132,1.8529319138377283,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01661496804896264,0.017058638276754565,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10034027299238388,14.683680316285862
C0863,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9549603699668876,1.8182047810740902,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01909920739933775,0.016364095621481806,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1024325407326711,14.77316515104098
C0864,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9155725636214531,1.7609928182770478,1.7882283763477482,1.8333333333333335,1.7677243509987295,1.8021933262775875,0.0,1.871599234907288,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018311451272429065,0.015219856365540956,0.015764567526954962,0.01666666666666667,0.015354487019974591,0.016043866525551752,0.0,0.017431984698145764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1508852033564149,23.73964400376319
C0865,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8643845002875437,1.9611221125072937,1.9810826054060415,1.8333333333333335,1.9932586838419777,1.783036940508127,0.0,1.7888829501002301,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017287690005750873,0.019222442250145876,0.019621652108120828,0.01666666666666667,0.019865173676839553,0.01566073881016254,0.0,0.0157776590020046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1563753059327363,24.205101125984548
C0866,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8435809471017417,1.6881816992400709,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016871618942034837,0.013763633984801417,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10020495227536819,14.531762646341814
C0867,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7950213120406722,1.7445269624586817,1.808152526212408,1.8333333333333335,1.874806376250525,1.7692616095500293,0.0,2.0018798325929925,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01590042624081344,0.014890539249173634,0.016163050524248164,0.01666666666666667,0.0174961275250105,0.015385232191000584,0.0,0.02003759665185985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15165802300019077,23.826981952438643
C0868,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8771072350410956,1.8870511711693347,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01754214470082191,0.017741023423386695,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10194983479087527,14.764158406210433
C0869,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9666533484289865,1.8056399620277914,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019333066968579733,0.016112799240555826,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10266640030191307,14.77229331045678
C0870,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9641539045761753,1.9330643058195291,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01928307809152351,0.018661286116390584,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10461103087458076,14.897218210395707
C0871,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8403433642458515,1.732649824156465,1.7763916948105902,1.8333333333333335,1.9333184201409392,1.7507164453769675,0.0,1.7168825297883499,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01680686728491703,0.014652996483129298,0.015527833896211802,0.01666666666666667,0.018666368402818784,0.015014328907539351,0.0,0.014337650595766997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15012623217086513,23.583635611852497
C0872,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.846421395773546,1.8144477096219496,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01692842791547092,0.01628895419243899,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10026176124880426,14.660869105395498
