case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0838,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8002305296932923,1.7091808344086603,1.7363698329410768,1.8333333333333335,1.8428550525501448,1.8135338616625685,0.0,1.862658229857175,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016004610593865844,0.014183616688173209,0.014727396658821537,0.01666666666666667,0.0168571010510029,0.016270677233251367,0.0,0.0172531645971435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14763182626351878,23.598161674446253
C0839,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7421769283100035,1.7311020927806173,1.8408783358537804,1.8333333333333335,1.8039812284949914,1.8300121023750404,0.0,1.9075891717887987,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01484353856620007,0.014622041855612349,0.01681756671707561,0.01666666666666667,0.01607962456989983,0.01660024204750081,0.0,0.018151783435775976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1497464640998858,23.689073192936565
C0840,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8422547770728874,1.7864951405798726,1.7458164247384376,1.8333333333333335,1.8820903964355722,1.7741103237619005,0.0,1.876902466576996,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01684509554145775,0.015729902811597453,0.014916328494768752,0.01666666666666667,0.017641807928711447,0.01548220647523801,0.0,0.01753804933153992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15108818894663992,23.741002862499
C0841,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9040587465504408,1.8275780398585306,1.8891014690183416,1.8333333333333335,1.7397390437144757,1.9010600554007357,0.0,1.8113370284827397,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018081174931008817,0.016551560797170614,0.017782029380366833,0.01666666666666667,0.014794780874289516,0.018021201108014712,0.0,0.016226740569654795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15388440541939036,23.9062077163586
C0842,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8202766933997243,1.9453319140298766,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016405533867994485,0.018906638280597535,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10197883881525871,14.765608607429604
C0843,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.015385214871519,1.755527628373355,1.7636834699371087,1.8333333333333335,1.923253380966015,1.6949303938237938,0.0,1.8618322081357173,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.020307704297430375,0.0151105525674671,0.015273669398742173,0.01666666666666667,0.018465067619320298,0.013898607876475877,0.0,0.017236644162714348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15445330198026547,23.84794562944084
C0844,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8378248004271907,1.855810995336102,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016756496008543814,0.017116219906722036,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10053938258193254,14.693635795763294
C0845,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9305862166975656,1.8660213208066385,1.7043640047598068,1.8333333333333335,1.8023891538191323,1.9477328381503105,0.0,1.6968019771155824,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018611724333951314,0.01732042641613277,0.014087280095196133,0.01666666666666667,0.016047783076382646,0.01895465676300621,0.0,0.01393603954231165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15197993382646674,23.78122884468237
C0846,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8061078326959907,1.8803666949188043,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016122156653919813,0.017607333898376085,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10039615721896258,14.686474527614797
C0847,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9369603436304954,1.8883020191101438,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01873920687260991,0.017766040382202877,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10317191392147945,14.825262362740641
C0848,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.731622318408566,1.7481278281736672,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01463244636817132,0.014962556563473341,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09796577970150466,14.479750146582235
C0849,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.786070438803574,1.8117114836853156,1.8461347977369489,1.8333333333333335,1.8463147927808246,1.8613395961260668,0.0,1.7725818093764343,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01572140877607148,0.016234229673706312,0.016922695954738977,0.01666666666666667,0.016926295855616492,0.017226791922521335,0.0,0.015451636187528687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1498708966533318,23.757486251842494
C0850,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9323678413195777,1.770330568313926,1.8635390794251598,1.8333333333333335,1.8157337961826276,1.8191917237421045,0.0,1.8973892079261998,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018647356826391553,0.015406611366278522,0.017270781588503197,0.01666666666666667,0.01631467592365255,0.01638383447484209,0.0,0.017947784158523994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15358309038159418,23.931885550242928
C0851,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8640583911390585,1.7936904460396286,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017281167822781166,0.01587380892079257,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1006145011561145,14.657748837178689
C0852,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.828602656865184,1.9216532107347593,1.7922935214997089,1.8333333333333335,1.8389055628944473,1.8625532960101698,0.0,1.9616593757960028,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01657205313730368,0.018433064214695184,0.015845870429994177,0.01666666666666667,0.016778111257888945,0.0172510659202034,0.0,0.01923318751592006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1543497494591412,24.039000957133606
C0853,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7972068438020328,1.7611974135220159,1.8378437494520647,1.8333333333333335,1.811079410128416,1.7764928203836505,0.0,1.7907246249561903,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015944136876040658,0.015223948270440317,0.016756874989041295,0.01666666666666667,0.01622158820256832,0.015529856407673013,0.0,0.015814492499123804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14823086827275495,23.607878195577705
C0854,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0159645969629825,1.8068245590682352,1.917731442400392,1.8333333333333335,1.9057325241575573,1.92220242643584,0.0,1.8876855455568444,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.02031929193925965,0.016136491181364704,0.01835462884800784,0.01666666666666667,0.018114650483151144,0.018444048528716797,0.0,0.017753710911136887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15820501356045452,24.289474427915184
C0855,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8341257330086569,1.9725318121343594,1.6929066110195934,1.8333333333333335,1.8888397889787643,1.9289556387098505,0.0,1.6966009508883084,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016682514660173137,0.019450636242687187,0.013858132220391865,0.01666666666666667,0.017776795779575284,0.018579112774197014,0.0,0.013932019017766167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15390994668243563,23.847293868072867
C0856,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9148462365555257,1.9113769256260342,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018296924731110515,0.018227538512520684,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10319112991029789,14.826223162181563
C0857,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8411222941502714,1.800438238606362,1.8830917214166294,1.8333333333333335,1.972273390471045,1.8773271904044693,0.0,1.8024473746710332,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016822445883005428,0.016008764772127242,0.017661834428332586,0.01666666666666667,0.0194454678094209,0.01754654380808939,0.0,0.016048947493420663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15227667846455356,24.010033543053144
C0858,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8504638779209799,1.726331910393903,1.9048655263555536,1.8333333333333335,1.8094524244510723,1.7135945821055416,0.0,1.7718988673820923,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017009277558419595,0.01452663820787806,0.018097310527111072,0.01666666666666667,0.01618904848902145,0.014271891642110832,0.0,0.015437977347641848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1493784797276415,23.609940521942477
C0859,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9232063804771522,1.8411159866399789,1.6996087849741737,1.8333333333333335,2.0406918926382573,1.9375204393537353,0.0,1.6704381940800372,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018464127609543045,0.01682231973279958,0.013992175699483472,0.01666666666666667,0.020813837852765152,0.018750408787074707,0.0,0.013408763881600744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15610028519510777,23.94591501149667
C0860,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.924760071788393,1.7307758395142756,1.7979774496339864,1.8333333333333335,1.8444367085362319,1.7461707840900877,0.0,1.8755503803989515,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01849520143576786,0.014615516790285513,0.015959548992679727,0.01666666666666667,0.01688873417072464,0.014923415681801756,0.0,0.01751100760797903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1508437933380904,23.75300456729526
C0861,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7955061547669189,1.9892583082273414,1.7659159163086597,1.8333333333333335,1.8659528701843766,1.7843294366773286,0.0,1.9790443262924882,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015910123095338378,0.019785166164546827,0.015318318326173192,0.01666666666666667,0.01731905740368753,0.015686588733546572,0.0,0.019580886525849765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15592856652275583,24.013340345790446
C0862,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.821156121360164,1.8986621527551844,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016423122427203278,0.01797324305510369,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10106303214897364,14.71981827411535
C0863,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8280903089980618,1.8761484849693884,1.9097459730280613,1.8333333333333335,1.7163736903868383,1.8258741728680183,0.0,1.8513703013067797,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016561806179961235,0.01752296969938777,0.018194919460561225,0.01666666666666667,0.014327473807736767,0.016517483457360364,0.0,0.017027406026135596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15163494845735176,23.840936264890484
C0864,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8023595199852747,1.9458052085064825,1.9861386965360825,1.8333333333333335,1.834846133856507,1.8486068426037412,0.0,1.6668726505198543,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016047190399705494,0.01891610417012965,0.019722773930721648,0.01666666666666667,0.016696922677130136,0.016972136852074823,0.0,0.013337453010397087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15274210118250198,23.917962385341276
C0865,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7843468208342106,1.722007837814394,1.9263012557498183,1.8333333333333335,1.9511961054505373,1.8316505397245706,0.0,1.8864179837043786,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01568693641668421,0.014440156756287879,0.018526025114996368,0.01666666666666667,0.019023922109010747,0.016633010794491414,0.0,0.01772835967408757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1519076653335929,23.935253876611245
C0866,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6692782706135032,1.8584012775081822,1.799266718354533,1.8333333333333335,1.8775975164201695,1.8298215172716492,0.0,1.8526881949206087,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013385565412270064,0.017168025550163644,0.01598533436709066,0.01666666666666667,0.017551950328403388,0.016596430345432983,0.0,0.017053763898412174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1484926385225826,23.720386828421983
C0867,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8832455197421765,1.736386879018615,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017664910394843532,0.0147277375803723,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10099824372817687,14.619632398760794
C0868,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7607967528981434,1.866617043992646,1.8729555282099448,1.8333333333333335,1.7639180872795375,1.8426057350595835,0.0,1.780299063468543,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015215935057962865,0.017332340879852918,0.017459110564198896,0.01666666666666667,0.01527836174559075,0.01685211470119167,0.0,0.015605981269370859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14952716032335345,23.72052554424173
C0869,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8214584961858575,1.7623171729886145,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01642916992371715,0.015246343459772287,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0997625032570505,14.583775669174473
C0870,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9634481720397905,1.7660065853337616,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01926896344079581,0.015320131706675233,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10260229677412916,14.729454757373553
C0871,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6686068593902803,1.932544140747878,1.9268167329552086,1.8333333333333335,1.926921687882095,1.7102401841612238,0.0,1.817568781833973,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013372137187805609,0.01865088281495756,0.018536334659104172,0.01666666666666667,0.018538433757641897,0.014204803683224474,0.0,0.01635137563667946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15056145376040508,23.816031720303993
C0872,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8992817963983544,1.8177154258396473,1.7916738630216837,1.8333333333333335,1.8536354649994438,1.835710281588742,0.0,1.8645630582174522,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01798563592796709,0.016354308516792943,0.015833477260433677,0.01666666666666667,0.017072709299988876,0.01671420563177484,0.0,0.01729126116434904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1520372482424313,23.895913223398654
C0873,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8422890924540447,1.7802031985480427,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016845781849080893,0.015604063970960853,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10017911518241424,14.62249229100209
C0874,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8126372853678119,1.7941213316367324,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01625274570735624,0.015882426632734647,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09958607904068958,14.606758617004546
C0875,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.88606146373737,1.7306626089467452,2.0470444191374177,1.8333333333333335,1.8784351963043253,1.8112637296901517,0.0,1.8081567062789776,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0177212292747474,0.014613252178934905,0.02094088838274835,0.01666666666666667,0.017568703926086504,0.016225274593803032,0.0,0.016163134125579553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15488739225129877,23.994957457428324
C0876,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8269653113936455,1.7427114686842438,1.9153399646515328,1.8333333333333335,1.9942812257643587,1.7779543725436193,0.0,1.8730268914555048,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01653930622787291,0.014854229373684878,0.018306799293030657,0.01666666666666667,0.019885624515287175,0.015559087450872387,0.0,0.017460537829110095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1520730312792884,23.963612567826235
C0877,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.886667379593476,1.8624907295035156,1.7315597838492978,1.8333333333333335,1.7961366840062511,1.7613775029646912,0.0,2.0076676648003398,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017733347591869522,0.01724981459007031,0.014631195676985955,0.01666666666666667,0.015922733680125024,0.015227550059293823,0.0,0.02015335329600679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15439258249140497,23.879233078050905
C0878,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8722813739375856,1.875732878070163,1.9984987337183147,1.8333333333333335,1.7568559994834598,1.9176123348754932,0.0,1.8657938270116543,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017445627478751714,0.017514657561403257,0.019969974674366293,0.01666666666666667,0.015137119989669195,0.01835224669750986,0.0,0.01731587654023309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15641705872419429,24.120108480430005
C0879,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8016985232459803,1.7307706276116734,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016033970464919608,0.01461541255223347,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09936730379825295,14.532469150857654
C0880,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9378917246964285,1.6972780846052253,1.7099326506392591,1.8333333333333335,1.7212031577400584,1.8823985150811655,0.0,1.7574011327745387,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01875783449392857,0.013945561692104506,0.014198653012785183,0.01666666666666667,0.014424063154801168,0.01764797030162331,0.0,0.015148022655490773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1506044578083371,23.539438598870007
C0881,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7581630383839542,1.968201487927866,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015163260767679083,0.01936402975855732,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10119395719290308,14.726364526311821
